ArtistName,SourceId,ExpectedMbid,ExpectedUrl,ChosenMbid,ChosenUrl,Decision,DecisionReason,Correct,Confidence,Llr,Margin,ApiCalls,ElapsedMs,Error,AlbumArtist.CorroborationTier.Tier1.ViaPerformer,AlbumArtist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier1.ViaPerformer,Artist.CorroborationTier.Tier2.ViaPerformer,Artist.CorroborationTier.Tier3.ViaPerformer,Composer.CorroborationTier.Tier1.ViaRelationship,Composer.CorroborationTier.Tier2.ViaRelationship,Composer.CorroborationTier.Tier3.ViaRelationship
40,dd547722f5254782a9e3fe5439dc4337,9759df23-f2a5-4887-8926-e62ef15d7e6c,https://musicbrainz.org/artist/9759df23-f2a5-4887-8926-e62ef15d7e6c,9759df23-f2a5-4887-8926-e62ef15d7e6c,https://musicbrainz.org/artist/9759df23-f2a5-4887-8926-e62ef15d7e6c,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,22,1698,,0,0,0,0,0,0,1,0
A Fine Frenzy,e5976421a67c4f759aefa3040ccee5b9,ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6,https://musicbrainz.org/artist/ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6,ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6,https://musicbrainz.org/artist/ccd4426f-aef3-48e3-b04e-2e1de3d1f8d6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,4442,,1,0,0,0,0,0,0,0
a-ha,a19dfa993d634525882cb1d45b004269,7364dea6-ca9a-48e3-be01-b44ad0d19897,https://musicbrainz.org/artist/7364dea6-ca9a-48e3-be01-b44ad0d19897,7364dea6-ca9a-48e3-be01-b44ad0d19897,https://musicbrainz.org/artist/7364dea6-ca9a-48e3-be01-b44ad0d19897,auto_accept,,True,0.9707,3.5000,3.5000,3,4433,,1,0,0,0,0,0,0,0
Aaron 'Pinetop' Sparks,bc5e7c417d724274aaac3b47ba8eb38f,,,e951b6de-f90b-4fdf-a422-894210eeefd2,https://musicbrainz.org/artist/e951b6de-f90b-4fdf-a422-894210eeefd2,needs_review,forced_needs_review_candidate_fold,,0.9707,3.5000,3.5000,4,444,,0,0,0,0,0,1,0,0
Aaron Copland,4e2f701129a843b0b6a2dd8da13e7757,aad3af83-5b59-4b86-a569-1a8409149b09,https://musicbrainz.org/artist/aad3af83-5b59-4b86-a569-1a8409149b09,aad3af83-5b59-4b86-a569-1a8409149b09,https://musicbrainz.org/artist/aad3af83-5b59-4b86-a569-1a8409149b09,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,7,630,,0,0,0,0,0,1,0,0
ABBA,fa689eb9ad304e36a9c0cd374b311e2b,d87e52c5-bb8d-4da8-b941-9f4928627dc8,https://musicbrainz.org/artist/d87e52c5-bb8d-4da8-b941-9f4928627dc8,d87e52c5-bb8d-4da8-b941-9f4928627dc8,https://musicbrainz.org/artist/d87e52c5-bb8d-4da8-b941-9f4928627dc8,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,3078,,1,0,0,0,0,0,0,0
ABC,a96089fb4a6e4603a7d34e6b69a5521e,87199477-b0df-4ead-84ee-9b54b4abfc3d,https://musicbrainz.org/artist/87199477-b0df-4ead-84ee-9b54b4abfc3d,87199477-b0df-4ead-84ee-9b54b4abfc3d,https://musicbrainz.org/artist/87199477-b0df-4ead-84ee-9b54b4abfc3d,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,10,886,,1,0,0,0,0,0,0,0
Abi Harding,e28c299d47ef4b2d868f3a69c17d7f96,cb504bb1-ba87-44f8-8f57-928874ac602e,https://musicbrainz.org/artist/cb504bb1-ba87-44f8-8f57-928874ac602e,cb504bb1-ba87-44f8-8f57-928874ac602e,https://musicbrainz.org/artist/cb504bb1-ba87-44f8-8f57-928874ac602e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,351,,0,0,0,0,0,1,0,0
AC/DC,ff4235d85f0d487faeebe29ce23feb71,66c662b6-6e2f-4930-8610-912e24c63ed1,https://musicbrainz.org/artist/66c662b6-6e2f-4930-8610-912e24c63ed1,66c662b6-6e2f-4930-8610-912e24c63ed1,https://musicbrainz.org/artist/66c662b6-6e2f-4930-8610-912e24c63ed1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,439,,1,0,0,0,0,0,0,0
Ace of Base,4f65ef6d74564f85ab168913d099893f,d4a1404d-e00c-4bac-b3ba-e3557f6468d6,https://musicbrainz.org/artist/d4a1404d-e00c-4bac-b3ba-e3557f6468d6,d4a1404d-e00c-4bac-b3ba-e3557f6468d6,https://musicbrainz.org/artist/d4a1404d-e00c-4bac-b3ba-e3557f6468d6,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,612,,0,0,1,0,0,0,0,0
Ad-Rock,c36f490527b8485daaa7d8ebb1b6cc5a,e3fd8e3d-df64-43cb-b68e-cf6d65315e4b,https://musicbrainz.org/artist/e3fd8e3d-df64-43cb-b68e-cf6d65315e4b,e3fd8e3d-df64-43cb-b68e-cf6d65315e4b,https://musicbrainz.org/artist/e3fd8e3d-df64-43cb-b68e-cf6d65315e4b,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,5,525,,0,0,0,0,0,1,0,0
Adam Ficek,434c27ba25194fb98a94a7117b4711f1,8d1f22da-dd1c-4c17-9b3c-3ed9fcd2997c,https://musicbrainz.org/artist/8d1f22da-dd1c-4c17-9b3c-3ed9fcd2997c,8d1f22da-dd1c-4c17-9b3c-3ed9fcd2997c,https://musicbrainz.org/artist/8d1f22da-dd1c-4c17-9b3c-3ed9fcd2997c,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,376,,0,0,0,0,0,1,0,0
Adam Levine,3079b24793d74d33bba0cd8cf3f18fba,a1421d73-1a21-484b-97ad-77c9a5676daf,https://musicbrainz.org/artist/a1421d73-1a21-484b-97ad-77c9a5676daf,a1421d73-1a21-484b-97ad-77c9a5676daf,https://musicbrainz.org/artist/a1421d73-1a21-484b-97ad-77c9a5676daf,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,523,,0,0,1,0,0,0,0,0
Adam Yauch,84b328c43b09466084e5ccd7fbe840c6,0d3bf21a-5eec-443c-9a37-b305598b0840,https://musicbrainz.org/artist/0d3bf21a-5eec-443c-9a37-b305598b0840,0d3bf21a-5eec-443c-9a37-b305598b0840,https://musicbrainz.org/artist/0d3bf21a-5eec-443c-9a37-b305598b0840,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,423,,0,0,0,0,0,1,0,0
Ade Omotayo,9a5f4f56571b4743bcbb219daa368109,399ae9ed-1817-41f7-bb8e-6f952f1ee935,https://musicbrainz.org/artist/399ae9ed-1817-41f7-bb8e-6f952f1ee935,399ae9ed-1817-41f7-bb8e-6f952f1ee935,https://musicbrainz.org/artist/399ae9ed-1817-41f7-bb8e-6f952f1ee935,needs_review,,True,0.5000,0.0000,0.0000,3,248,,0,0,0,0,0,0,0,0
Adele,099845281a9542b58972f4deac6af57e,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,https://musicbrainz.org/artist/cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,https://musicbrainz.org/artist/cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,11,1009,,1,0,0,0,0,0,0,0
Aerosmith,cbbff1021b554643b1bcefc9afa531d2,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,https://musicbrainz.org/artist/3d2b98e5-556f-4451-a3ff-c50ea18d57cb,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,https://musicbrainz.org/artist/3d2b98e5-556f-4451-a3ff-c50ea18d57cb,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,347,,1,0,0,0,0,0,0,0
Agnetha Fältskog,74d3a688f18649b885582578dc08189d,aebbb417-0d18-4fec-a2e2-ce9663d1fa7e,https://musicbrainz.org/artist/aebbb417-0d18-4fec-a2e2-ce9663d1fa7e,aebbb417-0d18-4fec-a2e2-ce9663d1fa7e,https://musicbrainz.org/artist/aebbb417-0d18-4fec-a2e2-ce9663d1fa7e,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,261,,0,0,1,0,0,0,0,0
Air,fcb350b7edda41b3b672baba28223a34,cb67438a-7f50-4f2b-a6f1-2bb2729fd538,https://musicbrainz.org/artist/cb67438a-7f50-4f2b-a6f1-2bb2729fd538,cb67438a-7f50-4f2b-a6f1-2bb2729fd538,https://musicbrainz.org/artist/cb67438a-7f50-4f2b-a6f1-2bb2729fd538,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,8,759,,1,0,0,0,0,0,0,0
Al Green,f1219b9b62ea49ecb29bce2ecffffdfe,fb7272ba-f130-4f0a-934d-6eeea4c18c9a,https://musicbrainz.org/artist/fb7272ba-f130-4f0a-934d-6eeea4c18c9a,fb7272ba-f130-4f0a-934d-6eeea4c18c9a,https://musicbrainz.org/artist/fb7272ba-f130-4f0a-934d-6eeea4c18c9a,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,369,,1,0,0,0,0,0,0,0
"Al Jackson, Jr.",fc276059a724425b9f046962b0e95644,1a3be88e-ace6-47e2-b092-66f9314b7e35,https://musicbrainz.org/artist/1a3be88e-ace6-47e2-b092-66f9314b7e35,1a3be88e-ace6-47e2-b092-66f9314b7e35,https://musicbrainz.org/artist/1a3be88e-ace6-47e2-b092-66f9314b7e35,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,484,,0,0,0,0,0,1,0,0
Al TNT Braggs,c02e90dba1ea4cef87dd2e465b928f4b,90e72a94-c768-43c4-81d5-141e48d71ef1,https://musicbrainz.org/artist/90e72a94-c768-43c4-81d5-141e48d71ef1,90e72a94-c768-43c4-81d5-141e48d71ef1,https://musicbrainz.org/artist/90e72a94-c768-43c4-81d5-141e48d71ef1,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,542,,0,0,0,0,0,1,0,0
Alan Jackson,92c7e9712f3f4fd7ba7a14e71a1ea478,7291957b-c463-4275-a41c-a104c9e2337f,https://musicbrainz.org/artist/7291957b-c463-4275-a41c-a104c9e2337f,7291957b-c463-4275-a41c-a104c9e2337f,https://musicbrainz.org/artist/7291957b-c463-4275-a41c-a104c9e2337f,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,9,563,,1,0,0,0,0,0,0,0
Alan Smyth,3ffbb10ee37a4c12a1b86bd648f3b16d,c288afcc-2a1c-4444-9a71-be1e91c231ca,https://musicbrainz.org/artist/c288afcc-2a1c-4444-9a71-be1e91c231ca,c288afcc-2a1c-4444-9a71-be1e91c231ca,https://musicbrainz.org/artist/c288afcc-2a1c-4444-9a71-be1e91c231ca,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,6,571,,0,0,0,0,0,1,0,0
Alan Wass,cf02b3bc526f4131b7fb2309219ae325,6498b729-33f7-4ac8-9270-29f1dc0bbc99,https://musicbrainz.org/artist/6498b729-33f7-4ac8-9270-29f1dc0bbc99,6498b729-33f7-4ac8-9270-29f1dc0bbc99,https://musicbrainz.org/artist/6498b729-33f7-4ac8-9270-29f1dc0bbc99,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,367,,0,0,0,0,0,1,0,0
Alanis Morissette,c61c7ff3198046ef892dac082c95f607,4bdcee62-4902-4773-8cd1-e252e2e31225,https://musicbrainz.org/artist/4bdcee62-4902-4773-8cd1-e252e2e31225,4bdcee62-4902-4773-8cd1-e252e2e31225,https://musicbrainz.org/artist/4bdcee62-4902-4773-8cd1-e252e2e31225,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,226,,1,0,0,0,0,0,0,0
Alannah Myles,451c496aa3374e9cb121b7e6d1679f12,14156fcd-ba0f-45be-88c0-e10fb6acf4b2,https://musicbrainz.org/artist/14156fcd-ba0f-45be-88c0-e10fb6acf4b2,14156fcd-ba0f-45be-88c0-e10fb6acf4b2,https://musicbrainz.org/artist/14156fcd-ba0f-45be-88c0-e10fb6acf4b2,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,3,242,,1,0,0,0,0,0,0,0
Albert Hammond,81bfad87179c4d5bbec466a4e0cb1372,364f3cef-442b-4182-ae78-4e7e79683c24,https://musicbrainz.org/artist/364f3cef-442b-4182-ae78-4e7e79683c24,364f3cef-442b-4182-ae78-4e7e79683c24,https://musicbrainz.org/artist/364f3cef-442b-4182-ae78-4e7e79683c24,needs_review,forced_needs_review_candidate_fold,True,0.8581,1.8000,1.8000,5,539,,0,0,0,1,0,0,0,0
Alcebíades Barcelos,ec14cdd0803046c9a1a55417adc5ec87,c78cbd90-6157-4b89-a2ff-05bbc0159e55,https://musicbrainz.org/artist/c78cbd90-6157-4b89-a2ff-05bbc0159e55,c78cbd90-6157-4b89-a2ff-05bbc0159e55,https://musicbrainz.org/artist/c78cbd90-6157-4b89-a2ff-05bbc0159e55,needs_review,forced_needs_review_candidate_fold,True,0.9707,3.5000,3.5000,4,339,,0,0,0,0,0,1,0,0
